Time (s)	Argon Flow (sccm)	H2 Flow (sccm)	H2 Low Flow (sccm)	1% CH4 Flow (sccm)
301.674	495.73	200.37	2.61	-0.01	361
303.683	495.73	200.37	2.61	-0.01	362
305.694	495.73	200.37	-1.47	-0.01	363
307.713	495.73	200.37	2.61	-0.01	364
309.723	505.94	200.37	-1.47	-0.01	365
311.733	495.73	200.37	-1.47	-0.01	366
313.743	495.73	200.37	-1.47	-0.01	367
315.763	495.73	200.37	2.61	-0.01	368
317.773	495.73	200.37	2.61	-0.01	368
319.783	495.73	200.37	2.61	-0.01	369
321.793	495.73	200.37	-1.47	-0.01	370
323.813	495.73	200.37	2.61	0.09	371
325.823	505.94	200.37	-1.47	-0.01	372
327.832	495.73	200.37	-1.47	-0.01	373
329.843	495.73	200.37	2.61	-0.01	374
331.852	495.73	200.37	-1.47	-0.01	375
333.872	495.73	200.37	-1.47	-0.01	376
335.882	495.73	200.37	-1.47	-0.01	377
337.892	495.73	200.37	2.61	-0.01	378
339.902	495.73	200.37	-1.47	-0.01	379
341.922	495.73	200.37	-1.47	-0.01	380
343.933	495.73	200.37	2.61	-0.01	381
345.942	495.73	200.37	2.61	-0.01	382
347.952	495.73	200.37	2.61	-0.01	383
349.972	495.73	200.37	-1.47	-0.01	384
351.983	495.73	200.37	2.61	-0.01	385
353.993	495.73	200.37	2.61	-0.01	386
356.003	495.73	200.37	-1.47	-0.01	387
358.023	495.73	200.37	2.61	-0.01	388
360.032	495.73	200.37	-1.47	-0.01	389
362.042	495.73	200.37	2.61	-0.01	390
364.052	495.73	200.37	2.61	-0.01	391
366.072	495.73	200.37	2.61	-0.01	392
368.082	495.73	200.37	2.61	-0.01	393
370.092	495.73	200.37	2.61	-0.01	394
372.103	495.73	200.37	2.61	-0.01	395
374.122	495.73	200.37	-1.47	-0.01	396
376.132	495.73	200.37	2.61	-0.01	397
378.143	495.73	200.37	2.61	-0.01	398
380.152	495.73	200.37	2.61	-0.01	399
382.162	495.73	200.37	2.61	-0.01	400
384.182	505.94	200.37	-1.47	0.09	401
386.194	495.73	200.37	-1.47	-0.01	402
388.203	495.73	200.37	2.61	-0.01	403
390.212	495.73	200.37	-1.47	-0.01	404
392.233	495.73	200.37	2.61	-0.01	405
394.242	495.73	200.37	2.61	-0.01	406
396.252	495.73	200.37	2.61	-0.01	407
398.261	495.73	200.37	-1.47	-0.01	407
400.281	495.73	200.37	-1.47	-0.01	408
402.292	495.73	200.37	2.61	-0.01	409
404.301	495.73	200.37	2.61	0.09	410
406.311	495.73	200.37	2.61	-0.01	411
408.332	495.73	200.37	-1.47	-0.01	413
410.341	495.73	200.37	-1.47	-0.01	413
412.351	495.73	200.37	-1.47	-0.01	414
414.361	495.73	200.37	2.61	-0.01	415
416.381	495.73	200.37	2.61	-0.01	416
418.391	495.73	200.37	2.61	-0.01	417
420.401	495.73	200.37	-1.47	-0.01	418
422.411	495.73	200.37	2.61	-0.01	419
424.431	495.73	200.37	2.61	-0.01	420
426.442	495.73	200.37	2.61	-0.01	421
428.491	495.73	200.37	2.61	-0.01	422
430.461	495.73	200.37	-1.47	-0.01	423
432.481	495.73	200.37	2.61	-0.01	424
434.491	505.94	200.37	2.61	-0.01	425
436.564	495.73	200.37	-1.47	-0.01	426
438.515	495.73	200.37	-1.47	-0.01	427
440.528	495.73	200.37	2.61	-0.01	428
442.610	495.73	200.37	-1.47	0.09	429
444.551	495.73	200.37	2.61	-0.01	429
446.561	505.94	200.37	-1.47	-0.01	430
448.572	495.73	200.37	-1.47	-0.01	432
450.591	495.73	200.37	2.61	-0.01	432
452.601	495.73	200.37	2.61	-0.01	433
454.611	495.73	200.37	2.61	-0.01	434
456.622	495.73	200.37	2.61	-0.01	435
458.641	495.73	200.37	2.61	-0.01	436
460.651	495.73	200.37	2.61	-0.01	437
462.663	495.73	200.37	-1.47	-0.01	438
464.671	495.73	200.37	-1.47	-0.01	439
466.690	495.73	200.37	2.61	-0.01	440
468.700	485.53	200.37	2.61	-0.01	441
470.710	495.73	200.37	2.61	-0.01	442
472.720	495.73	200.37	-1.47	-0.01	443
474.740	495.73	200.37	2.61	-0.01	444
476.750	495.73	200.37	-1.47	-0.01	445
478.760	495.73	200.37	2.61	-0.01	446
480.770	495.73	200.37	2.61	-0.01	447
482.790	495.73	200.37	2.61	-0.01	448
484.800	495.73	200.37	2.61	-0.01	449
486.811	505.94	200.37	2.61	0.09	450
488.821	495.73	200.37	-1.47	-0.01	451
490.840	495.73	200.37	2.61	0.09	452
492.850	495.73	200.37	2.61	-0.01	453
494.863	495.73	200.37	-1.47	-0.01	454
496.870	495.73	200.37	2.61	-0.01	455
498.880	495.73	200.37	2.61	-0.01	456
500.916	495.73	200.37	2.61	-0.01	457
502.910	495.73	200.37	2.61	-0.01	458
504.920	495.73	200.37	2.61	-0.01	459
506.930	495.73	200.37	2.61	-0.01	460
508.951	495.73	200.37	-1.47	-0.01	461
510.960	495.73	200.37	2.61	-0.01	462
512.972	495.73	200.37	2.61	-0.01	463
514.980	495.73	200.37	2.61	-0.01	464
517.000	495.73	200.37	2.61	-0.01	465
519.011	495.73	200.37	2.61	-0.01	466
521.021	495.73	200.37	2.61	-0.01	467
523.036	495.73	200.37	2.61	-0.01	468
525.050	495.73	200.37	-1.47	-0.01	469
527.060	495.73	200.37	2.61	-0.01	470
529.070	495.73	200.37	2.61	-0.01	471
531.080	495.73	200.37	2.61	-0.01	472
533.099	495.73	200.37	-1.47	-0.01	473
535.111	505.94	200.37	-1.47	-0.01	474
537.120	495.73	200.37	-1.47	-0.01	475
539.129	495.73	200.37	-1.47	-0.01	476
541.150	495.73	200.37	2.61	-0.01	477
543.159	495.73	200.37	2.61	-0.01	478
545.170	495.73	200.37	2.61	-0.01	479
547.179	495.73	200.37	2.61	-0.01	479
549.189	495.73	200.37	2.61	-0.01	481
551.209	495.73	200.37	-1.47	-0.01	482
553.219	495.73	200.37	2.61	-0.01	483
555.229	495.73	200.37	2.61	-0.01	483
557.239	495.73	200.37	2.61	-0.01	484
559.260	495.73	200.37	-1.47	-0.01	485
561.269	495.73	200.37	2.61	-0.01	486
563.280	495.73	200.37	2.61	-0.01	487
565.289	495.73	200.37	2.61	-0.01	488
567.309	495.73	200.37	2.61	-0.01	489
569.319	495.73	200.37	-1.47	-0.01	490
571.329	495.73	200.37	-1.47	-0.01	491
573.339	495.73	200.37	2.61	0.09	492
575.359	495.73	200.37	-1.47	-0.01	493
577.369	495.73	200.37	-1.47	-0.01	494
579.379	495.73	200.37	2.61	-0.01	495
581.389	495.73	200.37	2.61	-0.01	496
583.410	495.73	200.37	2.61	0.09	497
585.419	495.73	200.37	2.61	-0.01	498
587.429	495.73	200.37	2.61	-0.01	499
589.439	495.73	200.37	2.61	0.09	500
591.459	495.73	200.37	2.61	-0.01	501
593.469	495.73	200.37	2.61	-0.01	502
595.479	495.73	200.37	2.61	-0.01	503
597.489	495.73	200.37	2.61	-0.01	504
599.512	495.73	200.37	2.61	-0.01	505
601.519	495.73	200.37	-1.47	-0.01	506
603.529	495.73	200.37	-1.47	-0.01	507
605.539	495.73	200.37	2.61	-0.01	508
607.549	495.73	200.37	2.61	-0.01	508
609.568	495.73	200.37	-1.47	-0.01	509
611.579	495.73	200.37	-1.47	-0.01	511
613.588	495.73	200.37	-1.47	-0.01	512
615.598	495.73	200.37	-1.47	-0.01	512
617.618	495.73	200.37	-1.47	-0.01	513
619.628	495.73	200.37	2.61	-0.01	514
621.639	495.73	200.37	-1.47	-0.01	515
623.648	495.73	200.37	2.61	-0.01	516
625.668	495.73	200.37	2.61	-0.01	517
627.678	495.73	200.37	-1.47	-0.01	518
629.689	505.94	200.37	2.61	-0.01	519
631.698	495.73	200.37	-1.47	-0.01	520
633.718	495.73	200.37	2.61	-0.01	521
635.728	495.73	200.37	2.61	-0.01	522
637.738	495.73	200.37	-1.47	-0.01	523
639.748	495.73	200.37	-1.47	-0.01	524
641.768	495.73	200.37	2.61	-0.01	525
643.778	495.73	200.37	2.61	-0.01	526
645.788	495.73	200.37	2.61	-0.01	527
647.798	495.73	200.37	2.61	-0.01	528
649.818	495.73	200.37	2.61	-0.01	529
651.828	495.73	200.37	-1.47	-0.01	530
653.838	495.73	200.37	-1.47	-0.01	531
655.848	495.73	200.37	-1.47	0.09	532
657.868	495.73	200.37	2.61	-0.01	533
659.878	495.73	200.37	2.61	-0.01	534
661.888	495.73	200.37	2.61	0.09	535
663.898	495.73	200.37	2.61	-0.01	536
665.907	495.73	200.37	2.61	-0.01	537
667.931	495.73	200.37	2.61	-0.01	538
669.938	495.73	200.37	2.61	-0.01	539
671.947	495.73	200.37	-1.47	-0.01	540
673.958	495.73	200.37	2.61	-0.01	541
675.977	495.73	200.37	2.61	-0.01	542
677.987	495.73	200.37	-1.47	0.09	543
679.997	495.73	200.37	2.61	-0.01	544
682.007	495.73	200.37	2.61	-0.01	545
684.027	495.73	200.37	2.61	-0.01	546
686.038	495.73	200.37	2.61	-0.01	547
688.047	495.73	200.37	-1.47	-0.01	548
690.057	495.73	200.37	2.61	-0.01	549
692.079	495.73	200.37	2.61	-0.01	550
694.087	505.94	200.37	2.61	-0.01	551
696.097	495.73	200.37	2.61	-0.01	552
698.107	495.73	200.37	2.61	-0.01	553
700.127	495.73	200.37	2.61	-0.01	554
702.137	495.73	200.37	2.61	0.09	554
704.148	495.73	200.37	-1.47	-0.01	555
706.157	495.73	200.37	-1.47	-0.01	556
708.177	495.73	200.37	2.61	-0.01	557
710.187	495.73	200.37	2.61	-0.01	558
712.197	495.73	200.37	-1.47	-0.01	559
714.207	495.73	200.37	2.61	-0.01	560
716.227	495.73	200.37	2.61	-0.01	561
718.237	495.73	200.37	-1.47	-0.01	562
720.247	495.73	200.37	2.61	-0.01	563
722.257	495.73	200.37	2.61	-0.01	564
724.268	495.73	200.37	2.61	-0.01	565
726.287	495.73	200.37	-1.47	-0.01	566
728.301	495.73	200.37	2.61	-0.01	567
730.320	495.73	200.37	2.61	-0.01	568
732.324	495.73	200.37	2.61	-0.01	569
734.339	495.73	200.37	2.61	-0.01	570
736.349	495.73	200.37	2.61	-0.01	571
738.365	495.73	200.37	-1.47	-0.01	572
740.371	495.73	200.37	2.61	-0.01	573
742.388	495.73	200.37	-1.47	-0.01	574
744.405	495.73	200.37	2.61	-0.01	575
746.408	495.73	200.37	2.61	-0.01	576
748.417	495.73	200.37	2.61	-0.01	577
750.430	495.73	200.37	2.61	-0.01	578
752.448	495.73	200.37	-1.47	-0.01	579
754.459	495.73	200.37	-1.47	-0.01	579
756.469	495.73	200.37	-1.47	-0.01	581
758.477	495.73	200.37	2.61	-0.01	582
760.503	495.73	200.37	2.61	-0.01	583
762.514	495.73	200.37	-1.47	-0.01	584
764.521	495.73	200.37	2.61	-0.01	585
766.529	495.73	200.37	2.61	-0.01	586
768.549	495.73	200.37	2.61	-0.01	587
770.558	495.73	200.37	-1.47	-0.01	587
772.567	495.73	200.37	2.61	-0.01	588
774.582	495.73	200.37	2.61	-0.01	589
776.599	495.73	200.37	2.61	-0.01	591
778.602	495.73	200.37	2.61	-0.01	592
780.623	495.73	200.37	-1.47	-0.01	593
782.635	495.73	200.37	2.61	-0.01	593
784.654	495.73	200.37	2.61	-0.01	594
786.658	495.73	200.37	2.61	-0.01	595
788.669	495.73	200.37	2.61	-0.01	596
790.679	495.73	200.37	-1.47	-0.01	597
